2023-12-04T07:37:51.240Z - User: Ben, Activity: Provided correct password
2023-12-04T07:37:51.241Z - User: Ben, Activity: Logged In
2023-12-04T07:37:53.664Z - User: Ben, Activity: Accessed Lessons Page
2023-12-04T07:37:56.500Z - User: Ben, Activity: Accessed Lesson
2023-12-04T07:38:05.205Z - User: Ben, Activity: Accessed Lessons Page
2023-12-04T07:38:06.834Z - User: Ben, Activity: Logged Out
2023-12-06T03:53:06.907Z - User: Ben, Activity: Provided correct password
2023-12-06T03:53:06.908Z - User: Ben, Activity: Logged In
2023-12-06T03:53:08.568Z - User: Ben, Activity: Accessed Classes Page
2023-12-06T03:53:10.758Z - User: Ben, Activity: Logged Out
2023-12-06T07:41:53.533Z - User: Ben, Activity: Provided correct password
2023-12-06T07:41:53.538Z - User: Ben, Activity: Logged In
2023-12-06T19:20:20.171Z - User: Ben, Activity: Provided correct password
2023-12-06T19:20:20.176Z - User: Ben, Activity: Logged In
2024-01-29T23:34:27.022Z - User: Ben, Activity: Provided correct password
2024-01-29T23:34:27.025Z - User: Ben, Activity: Logged In
2024-02-01T05:38:53.983Z - User: Ben, Activity: Provided correct password
2024-02-01T05:38:53.987Z - User: Ben, Activity: Logged In
2024-02-01T06:19:19.397Z - User: Ben, Activity: Logged Out
2024-02-01T06:19:25.258Z - User: Ben, Activity: Provided correct password
2024-02-01T06:19:25.259Z - User: Ben, Activity: Logged In
2024-02-01T06:19:33.562Z - User: Ben, Activity: Logged Out
2024-02-01T06:19:45.823Z - User: Ben, Activity: Provided correct password
2024-02-01T06:19:45.824Z - User: Ben, Activity: Logged In
